,date,CUSIP,quarters,average_return,date,CUSIP,quarters
72,2002,00206R10,1,-0.012508666666666668,,,
73,2002,00206R10,2,-0.056576666666666664,,,
74,2002,00206R10,3,-0.12579366666666666,,,
75,2002,00206R10,4,0.11731866666666667,,,
76,2003,00206R10,1,-0.09101366666666666,,,
77,2003,00206R10,2,0.09150466666666666,,,
78,2003,00206R10,3,-0.03954033333333334,,,
79,2003,00206R10,4,0.061866,,,
80,2004,00206R10,1,-0.015411333333333332,,,
81,2004,00206R10,2,0.000806,,,
82,2004,00206R10,3,0.027266,,,
83,2004,00206R10,4,0.0019093333333333334,,,
84,2005,00206R10,1,-0.022745,,,
85,2005,00206R10,2,0.005478666666666666,,,
86,2005,00206R10,3,0.007784,,,
87,2005,00206R10,4,0.012010333333333331,,,
88,2006,00206R10,1,0.03881866666666666,,,
89,2006,00206R10,2,0.015366999999999999,,,
90,2006,00206R10,3,0.05705566666666667,,,
91,2006,00206R10,4,0.03548333333333333,,,
92,2007,00206R10,1,0.03730933333333333,,,
93,2007,00206R10,2,0.020844,,,
94,2007,00206R10,3,0.01049966666666667,,,
95,2007,00206R10,4,-0.0006310000000000019,,,
96,2008,00206R10,1,-0.019902333333333327,,,
97,2008,00206R10,2,-0.034582999999999996,,,
98,2008,00206R10,3,-0.054180000000000006,,,
99,2008,00206R10,4,0.012634333333333332,,,
100,2009,00206R10,1,-0.03203966666666667,,,
101,2009,00206R10,2,0.000852333333333333,,,
102,2009,00206R10,3,0.03415133333333333,,,
103,2009,00206R10,4,0.01850066666666667,,,
104,2010,00206R10,1,-0.020147666666666664,,,
105,2010,00206R10,2,-0.015765,,,
106,2010,00206R10,3,0.06327,,,
107,2010,00206R10,4,0.014502333333333334,,,
108,2011,00206R10,1,0.020384666666666666,,,
109,2011,00206R10,2,0.013365,,,
110,2011,00206R10,3,-0.026671,,,
111,2011,00206R10,4,0.02499866666666667,,,
112,2012,00206R10,1,0.016048999999999997,,,
113,2012,00206R10,2,0.049925,,,
114,2012,00206R10,3,0.02363,,,
115,2012,00206R10,4,-0.032142333333333335,,,
116,2013,00206R10,1,0.033100333333333336,,,
117,2013,00206R10,2,-0.0069889999999999996,,,
118,2013,00206R10,3,-0.010694666666666667,,,
119,2013,00206R10,4,0.018303333333333335,,,
120,2014,00206R10,1,0.005791333333333333,,,
121,2014,00206R10,2,0.0071790000000000005,,,
122,2014,00206R10,3,0.0032736666666666673,,,
123,2014,00206R10,4,-0.011130666666666665,,,
124,2015,00206R10,1,-0.0038006666666666675,,,
125,2015,00206R10,2,0.033609999999999994,,,
126,2015,00206R10,3,-0.023910333333333336,,,
127,2015,00206R10,4,0.023241333333333336,2015,00206R10,4.0
128,2016,00206R10,1,0.04888766666666666,2016,00206R10,1.0
129,2016,00206R10,2,0.038508,,,
130,2016,00206R10,3,-0.016438666666666667,,,
131,2016,00206R10,4,0.02290866666666667,,,
132,2017,00206R10,1,-0.003899,,,
133,2017,00206R10,2,-0.027645333333333338,,,
134,2017,00206R10,3,0.017603,,,
135,2017,00206R10,4,0.007144333333333336,,,
136,2018,00206R10,1,-0.024177999999999995,,,
137,2018,00206R10,2,-0.028947333333333335,,,
138,2018,00206R10,3,0.020539666666666668,,,
139,2018,00206R10,4,-0.046548666666666676,,,
140,2019,00206R10,1,0.03803433333333333,,,
141,2019,00206R10,2,0.029016,,,
142,2019,00206R10,3,0.04668033333333333,,,
143,2019,00206R10,4,0.015765,,,
144,2020,00206R10,1,-0.08673133333333334,,,
145,2020,00206R10,2,0.018502333333333332,,,
146,2020,00206R10,3,-0.013378000000000001,,,
147,2020,00206R10,4,0.010117333333333334,,,
148,2012,00287Y10,4,,,,
149,2013,00287Y10,1,0.03693966666666667,,,
150,2013,00287Y10,2,0.011484,,,
151,2013,00287Y10,3,0.03215666666666667,,,
152,2013,00287Y10,4,0.06069933333333333,,,
153,2014,00287Y10,1,-0.005488333333333334,,,
154,2014,00287Y10,2,0.034480333333333335,,,
155,2014,00287Y10,3,0.011944000000000001,,,
156,2014,00287Y10,4,0.047357333333333335,,,
157,2015,00287Y10,1,-0.03340133333333333,,,
158,2015,00287Y10,2,0.05070466666666667,,,
159,2015,00287Y10,3,-0.06239333333333333,,,
160,2015,00287Y10,4,0.03302533333333333,,,
161,2016,00287Y10,1,-0.0076529999999999975,,,
162,2016,00287Y10,2,0.031112333333333336,,,
163,2016,00287Y10,3,0.010251999999999999,,,
164,2016,00287Y10,4,0.0044606666666666675,,,
165,2017,00287Y10,1,0.017246666666666664,,,
166,2017,00287Y10,2,0.04043633333333333,,,
167,2017,00287Y10,3,0.07671599999999999,,,
168,2017,00287Y10,4,0.031528,,,
169,2018,00287Y10,1,0.005677666666666674,,,
170,2018,00287Y10,2,-0.0028676666666666664,,,
171,2018,00287Y10,3,0.010633666666666666,,,
172,2018,00287Y10,4,0.007372333333333332,,,
173,2019,00287Y10,1,-0.037838666666666666,,,
174,2019,00287Y10,2,-0.029128,,,
175,2019,00287Y10,3,0.023144,,,
176,2019,00287Y10,4,0.058924333333333336,,,
177,2020,00287Y10,1,-0.041597,,,
178,2020,00287Y10,2,0.09373300000000001,,,
179,2020,00287Y10,3,-0.03254633333333334,,,
180,2020,00287Y10,4,0.07950833333333333,2020,00287Y10,4.0
181,1997,02313510,2,0.013889,,,
